0,1,2,3,4
0.774410313637299,0.7462618514198426,0.8745368022363765,0.9799494742339858,0.4478009944033592
0.08910873491078275,0.7411550381890853,0.5281090317018086,0.2291494745539714,0.25944564992760455
0.9590594708802853,0.48672336138247163,0.7570567910078413,0.13191378710607737,0.19309425148645354
0.6325680032498868,0.6084285862264224,0.36416911042952704,0.796414647820258,0.351348382576382
0.9163613710193762,0.8879961097885111,0.8708400716176709,0.510127091979631,0.08613081800003375
0.7421498517046109,0.22665927007258735,0.7710715074528592,0.2066476486643205,0.7461313158315036
0.25751601518620604,0.3998422013531583,0.43953951793219004,0.7430679429605821,0.8120338626536329
0.879744644810507,0.11211735618910956,0.8187085083846207,0.8450635327769271,0.193341220910766
0.1776089603578035,0.683799712931734,0.8695678308198971,0.07475876678907423,0.5777967078439668
0.482090973312601,0.616533515640839,0.3405532575004635,0.08893193086399087,0.18813919233587284
0.9064590520852528,0.3377063427917023,0.7938519039805364,0.07172997804659065,0.2874236531287947
0.6272233150150287,0.36104927823649213,0.2393406606094014,0.15035162408166525,0.1969642024836723
0.03528994309329836,0.2065101168268203,0.37298150562823273,0.5790082717880543,0.701480711321431
0.6241342568391897,0.8121882858731173,0.4901001237224569,0.48144757959346685,0.46736378208600815
0.5352125569154081,0.36772538684476785,0.4555955145082149,0.891564916379874,0.3471411406773497
0.8297096610159709,0.5195149526018396,0.3684225384264771,0.5403282758436746,0.3664820038090245
0.4067035850540194,0.12669050094302925,0.904981868490993,0.937753997065857,0.6673638154099694
0.11315421053140706,0.7940429190886749,0.5726618761062464,0.5709104755041632,0.671286901115656
0.390329272750918,0.9755514490154757,0.33479888112627276,0.9424477955052553,0.8149071097134403
0.2813701005881246,0.481485627689339,0.672646232947476,0.21009567238835802,0.12714912833780945
0.4326268301320466,0.9368920735902444,0.21484983096070842,0.876437462247552,0.8722553909664147
0.8850299540424028,0.5674989542995829,0.12178937369147236,0.05161344017074976,0.26753364747476305
0.4083603115563037,0.4198992637442861,0.45174503985331704,0.3384145023004078,0.8336467709400956
0.19483853222010528,0.3754788553765428,0.0030069592605154183,0.13528158456090833,0.8991521226156262
0.3578760440638167,0.781266390671984,0.7006822945560083,0.10856924634954501,0.5095478924251963
0.9683797928096669,0.9935162676565416,0.1065278340893171,0.5927116319404171,0.4182628542502812
0.3545800939238255,0.6910114925711952,0.2804128520540333,0.4195103378423376,0.22809399736149194
0.07025660012140733,0.5552133143478527,0.8407928413797398,0.7724675512837442,0.9875783672083636
0.6775488770035334,0.3413215526637525,0.1913315965081852,0.6915695019561271,0.34761791004045184
0.054096389926589605,0.8707795866538636,0.8807106330744113,0.16383831709088748,0.3906550865630687
0.7658349054292041,0.3930435670164718,0.5873717068792704,0.6077932938564945,0.4567431095014234
0.14199842730612677,0.39420958690529084,0.5549525715417157,0.07779591994108581,0.5040192340702068
0.7564669554899833,0.895597422837585,0.40933754296102354,0.6194723955775105,0.5627972610258779
0.7654518599564131,0.7734269432718779,0.8602647825452095,0.5347765693648047,0.9501289565622317
0.44897260036915,0.06706309694290224,0.4383555311155616,0.703699245290442,0.7068481100857945
0.4322972862911192,0.05055655892894362,0.6758094581294428,0.8154709814724134,0.7542041930832274
0.6850288076464084,0.8851931097595681,0.5610804590157469,0.4415522046945545,0.5698048476973314
0.8851660301948767,0.30736018553048294,0.7274527499889794,0.285534485047665,0.8900477281393526
0.01077610283047803,0.21882604479909906,0.300276503750847,0.5910791293359089,0.8649995417972148
0.3039164146142883,0.5384241730593189,0.5744764785269246,0.681072384964509,0.1617617333584348
0.08279380628385191,0.047199441766008876,0.5829758239473777,0.2816204222830838,0.058515938266969325
0.5944864089301943,0.1935464634461871,0.8931947695021525,0.022258127915113057,0.032749026013670024
0.995544816220429,0.5404956085522171,0.14994767934297404,0.20228323643236612,0.8352348510078476
0.7719044188186464,0.38880516169774637,0.5730039694238388,0.2930231212578863,0.09881824823454721
0.9516079622694971,0.16510365265465832,0.13570313967915648,0.921670813412755,0.8682190065239122
0.5271223429156195,0.35222781734114683,0.2987014445513221,0.7451004625817297,0.8472387519589915
0.4441230917495518,0.04712725065584322,0.5585269423516784,0.08414575733911123,0.4362325795419304
0.4001879545366245,0.6552317337743889,0.7783059928164968,0.5989670536397816,0.4896961682335562
0.07556376228469841,0.8291320236367163,0.20472377370281025,0.8766930706711048,0.40621518147521685
0.563454584803253,0.10446889744605081,0.07912402553882736,0.7091639219470174,0.35087446120062094
0.8150815301880249,0.6715676908177892,0.1613469891197994,0.9220645786261754,0.49351855712572457
0.950927545096169,0.41369065734202326,0.07854205303790673,0.26416148659119987,0.9524356919651007
0.26039982248317717,0.28531771589858357,0.9276891284806372,0.12556878657867543,0.8969726678435203
0.8573519079605104,0.12945906581762,0.9079934631071185,0.37829048566316703,0.46230491743154345
0.9909666968608717,0.8317357000862041,0.7610419623649619,0.37026436617923975,0.9365470170456601
0.6897298550190524,0.11392778832123107,0.697156221766398,0.5284224519518923,0.18239775824963922
0.21736520870381892,0.873167319197888,0.9648811318508839,0.7068052812593915,0.20754497979996311
0.5178140885654867,0.12517276258311072,0.007724464014755794,0.9875990103065331,0.9786033787814827
0.3027771801550626,0.8632314587331461,0.3352773497876774,0.8677760921762864,0.4605821654587219
0.10993339949174807,0.6861678884342379,0.12177247403869718,0.6901819010530389,0.6588352450656865
