,0,1,2,3,4
0,0.9374934759844105,0.2662263769231705,0.4649004809173499,0.4312415044922847,0.4652510966180854
1,0.9983256264707981,0.8154037700106632,0.09626909372347736,0.44616912055930436,0.5862301145001214
2,0.007567958678320497,0.5795437460347994,0.826588348029049,0.7992868632106578,0.7597381778232659
3,0.8945179581325805,0.00806631265395219,0.3679901562314337,0.9692376717657415,0.6922524473456659
4,0.23228349752261324,0.12240082756771375,0.4073082539861195,0.4093797269717676,0.7380695373087621
5,0.5087199183813182,0.7974367058236157,0.8260832579015732,0.14979518795060387,0.07460214097301288
6,0.7174006780466581,0.9934986316949788,0.292309227026054,0.13063502262233972,0.5885571717075169
7,0.1811126621566299,0.514964007449197,0.6209353725620584,0.9970767846355246,0.8591418919246872
8,0.12785033297997972,0.982396590081967,0.6848502185008601,0.2929570051516275,0.7032188530767673
9,0.17052629122994656,0.8635590866328233,0.6462882361449233,0.5866066003175365,0.10080465717853626
10,0.8001843552166188,0.8521256088527025,0.8543170973840705,0.1776474031104509,0.5983304161030394
11,0.8640641873265876,0.8776768688655091,0.7693539756621194,0.9852135266370128,0.6730091669615245
12,0.775521425946838,0.5466551686165431,0.8682671435593703,0.3385726906813007,0.7999549672882593
13,0.5192567975457291,0.9349122135615584,0.7880998548911348,0.9225551974551617,0.7990033355069158
14,0.3075137310876527,0.49974400683119347,0.1482987554183708,0.20843934111370133,0.8797013066083468
15,0.8652343981544887,0.5632220930487121,0.23247973522155063,0.24945736019295617,0.6143011443132164
16,0.38876588292114844,0.8915536757660866,0.608482922488133,0.10682906630807654,0.44327862287429787
17,0.7445155027142784,0.32456579519828666,0.8416151792792195,0.007087792270849214,0.42658480594733317
18,0.22552059780949052,0.5483104929801367,0.4553202037504448,0.9323588772689766,0.18115869375645588
19,0.989940100474655,0.2755914260359331,0.4848025107283913,0.5673712124381602,0.9138155970901276
20,0.31559232262848824,0.06317899820706985,0.9076784340882733,0.8401596833118641,0.32329091823062484
21,0.6670436920467856,0.28431603459479604,0.6527050520325923,0.2700744410673317,0.5281573268671406
22,0.9484421827860552,0.9446760591285682,0.8193070347585786,0.2818658188720722,0.8145160090561785
23,0.6726275103719656,0.6260189745937186,0.10456642427132923,0.02235715916878689,0.7506461970556221
24,0.6704987018610727,0.503936359862236,0.19440504985920615,0.2102343290600741,0.8275026609452875
25,0.3859067376467996,0.8795849185878999,0.5425822502511695,0.7778109260504754,0.567747067766485
26,0.6428693296895501,0.9843499821833929,0.8094628575220759,0.0015121733577880825,0.020784954880199824
27,0.8137247849636857,0.500214937790984,0.4603036229992836,0.4136159745598571,0.3037638452418737
28,0.7086300231029986,0.24645334920030837,0.7738311777574294,0.8848021954089608,0.8597396362555805
29,0.9750354845428166,0.6830145431702999,0.8802056368518939,0.7989170315194954,0.22683548386851426
30,0.5061962294711375,0.5367227220958317,0.6875248341992727,0.8556599861802655,0.31510410966718194
31,0.16823451373171805,0.815699390607264,0.42927054083668537,0.741023213417257,0.26049958711034005
32,0.28428180863469843,0.5588725204594291,0.005959515336280141,0.8666238840944336,0.16084316716395985
33,0.5364761239714924,0.7127112436574946,0.13280515359784795,0.25936553492889936,0.342789582774191
34,0.3714986716573685,0.3205772667970699,0.20345689659075372,0.5160851929893628,0.5604053337209299
35,0.9646315658936325,0.547329540677704,0.20853569210084355,0.9992073348185081,0.23143921948274382
36,0.2329516433852259,0.6446171752534756,0.630394105547013,0.6592541610822301,0.6625126072297979
37,0.7494477471370203,0.1588726313306229,0.497102167993531,0.9254368893300473,0.38815223317703074
38,0.04873818680683906,0.0698057026987976,0.921538274710604,0.789417947349336,0.7956990340613781
39,0.012417778350915398,0.5683589392931799,0.5180998598570331,0.032219375020348995,0.6238419030912551
